idA,idP
7340,930
9525,930
11656,931
9680,932
1036,932
5151,932
7848,932
11602,932
2254,932
12848,933
11863,933
10160,934
4459,934
717,934
4184,934
8190,934
4465,934
7975,934
5260,934
1138,935
15465,936
7623,936
15469,936
9702,937
16593,937
3500,937
13084,937
17495,938
16593,938
9702,938
17950,938
13084,938
10544,939
15593,939
4386,939
15507,939
11812,939
9177,940
9203,940
1148,941
4845,941
2264,941
5790,942
8741,942
6169,943
18009,943
15529,943
17172,944
18110,944
6283,944
13084,944
5072,945
16146,945
5668,946
6032,946
10648,946
625,947
14779,947
5196,947
17559,948
12923,948
9340,948
11638,948
16695,949
18173,949
15182,950
3634,950
11638,951
11812,951
4802,951
13084,951
14464,952
18234,952
5790,952
15521,952
12972,953
1987,953
12985,953
6263,953
17853,953
11778,954
11346,955
5708,955
14832,956
15457,956
2174,956
14214,957
1106,958
15679,958
6534,958
8445,959
7433,959
11638,959
6972,960
2863,960
17729,961
16146,961
14661,962
14559,962
18119,962
2742,962
13845,963
3232,964
10140,964
4627,964
3274,964
4969,964
10234,964
8217,964
13822,964
11363,965
7677,965
1036,965
12678,965
2810,966
16588,967
13639,967
7825,967
13890,968
3375,968
9519,968
11342,969
15261,969
3730,969
17748,970
11122,970
7514,970
2171,971
5207,971
14875,971
1376,972
15876,972
17166,972
11687,973
5950,973
1660,973
16084,973
1095,974
5685,974
11638,975
5303,976
8091,977
16378,977
3715,977
9822,977
11754,977
15471,978
2148,978
1941,978
506,979
746,979
11638,980
3918,981
16504,981
13966,982
527,982
4048,983
17249,983
5490,983
12937,983
8711,983
11638,984
9884,984
9222,984
3201,984
3549,985
16270,985
11638,986
925,987
11306,987
263,987
8071,988
16904,988
4066,988
11638,989
14612,990
3073,990
8833,991
16137,991
17718,991
17443,991
3481,992
13442,992
12873,993
17692,994
11454,994
9199,994
7629,995
3583,995
17592,995
18119,995
5706,996
17032,996
7393,996
17116,996
7505,996
5191,997
11541,997
4621,998
14544,998
17568,999
17405,999
17150,999
15075,999
7457,999
1355,999
5984,999
6261,1000
6153,1000
18230,1000
8402,1000
4606,1000
17199,1000
9019,1001
10405,1001
8775,1002
17737,1002
4894,1002
16084,1002
16665,1003
1372,1003
14712,1003
17676,1003
2271,1003
9545,1003
1369,1003
17203,1003
8197,1004
16509,1004
16573,1004
5160,1004
5808,1004
1096,1004
3693,1005
1115,1005
1113,1005
6020,1006
15443,1006
17721,1006
17382,1007
16980,1007
15860,1007
17345,1007
5423,1007
6802,1008
15532,1008
5604,1009
588,1009
16357,1009
252,1010
7489,1010
8328,1010
5464,1010
115,1011
235,1011
15507,1011
6230,1012
8559,1012
15968,1013
12675,1013
16925,1013
17971,1014
7573,1014
11365,1014
10054,1015
12199,1015
16386,1015
12906,1015
15943,1015
18225,1016
11444,1016
18191,1016
1709,1016
15583,1016
5786,1016
17499,1016
3100,1017
5775,1017
13904,1018
7875,1018
6555,1019
4098,1019
6376,1020
10398,1020
697,1021
2558,1021
10586,1021
1717,1021
3276,1021
3013,1021
8831,1022
9030,1022
11306,1023
10269,1023
3201,1024
12032,1024
11638,1024
69,1024
13781,1025
7313,1025
16186,1026
12474,1028
4284,1028
8217,1028
16541,1028
5290,1028
221,1028
9814,1028
9365,1029
17235,1029
1642,1029
17405,1029
4179,1029
17951,1030
7379,1030
17039,1030
5771,1030
17545,1031
14677,1031
18281,1031
17082,1031
13905,1031
17351,1031
11502,1032
1312,1032
109,1032
11638,1033
11638,1034
6139,1035
2193,1035
395,1036
2876,1036
15292,1036
7462,1037
1647,1037
16785,1038
17247,1039
2328,1039
5632,1039
15879,1039
17243,1039
16780,1040
13733,1040
11138,1040
17731,1041
9078,1041
4347,1042
10499,1042
8155,1042
15178,1042
1149,1043
5191,1044
5129,1044
13601,1045
13505,1046
1398,1046
16019,1046
1941,1046
9453,1047
12152,1047
6560,1047
11333,1048
17023,1049
7441,1049
3838,1049
6108,1049
10468,1050
1596,1050
14464,1051
12001,1051
3845,1051
18198,1052
5477,1052
11417,1052
17380,1053
17898,1053
5985,1053
7416,1053
11378,1053
8333,1053
13401,1054
2760,1054
13869,1055
10807,1055
10918,1056
13903,1056
4883,1057
16559,1057
13901,1057
1660,1057
11373,1057
2311,1058
11384,1058
6350,1058
12859,1058
7487,1059
1914,1059
11005,1059
1296,1060
8589,1060
8482,1060
16234,1061
10898,1061
11638,1061
10866,1062
9560,1062
14590,1062
6026,1062
17719,1062
13655,1062
10163,1063
14343,1064
1138,1064
5,1065
10915,1066
4512,1066
4179,1066
17117,1067
8893,1067
6166,1067
2811,1068
8992,1069
14780,1069
409,1069
16468,1069
14511,1070
5429,1070
8349,1070
17779,1071
16916,1071
17686,1071
17484,1071
6767,1071
6520,1071
17009,1072
9406,1072
12966,1072
12868,1072
12086,1073
13791,1074
15822,1074
15017,1075
9419,1075
4895,1076
8850,1076
6022,1076
8400,1076
18333,1077
6428,1077
13171,1077
10459,1077
2746,1078
17398,1078
9513,1078
13084,1078
4914,1078
12500,1079
11088,1079
16368,1079
12569,1079
591,1079
15925,1079
7010,1080
7765,1081
10578,1081
14293,1081
10406,1081
17141,1082
7444,1082
4494,1082
9025,1083
10798,1083
7429,1084
8559,1084
17400,1084
10943,1084
13894,1084
11638,1085
16324,1086
4465,1086
15873,1086
4184,1086
15261,1087
2492,1087
3730,1087
11887,1088
13389,1088
16947,1088
4188,1088
15318,1088
10570,1089
4683,1089
8695,1089
15866,1089
1407,1089
9468,1090
18330,1090
2898,1090
1375,1091
5308,1091
4587,1091
11779,1092
706,1093
3223,1093
10653,1093
4463,1093
13676,1093
2235,1094
15094,1094
1279,1095
3472,1096
14173,1096
18047,1096
5978,1096
235,1097
10023,1097
17110,1098
4498,1098
13050,1098
9700,1098
4179,1099
6122,1099
17235,1099
17782,1099
13872,1100
4184,1100
12266,1100
13676,1100
4897,1101
17172,1101
15700,1102
5726,1102
5379,1102
15237,1103
18342,1103
635,1103
14544,1104
17729,1104
16146,1104
17026,1105
17797,1105
1643,1105
7394,1105
5419,1105
12911,1105
17345,1105
9842,1106
9891,1106
7992,1107
12283,1107
3327,1107
11638,1108
12305,1108
5770,1109
18155,1109
17505,1109
10053,1109
10913,1110
17099,1110
17782,1110
5001,1110
4179,1110
1379,1111
13877,1111
11380,1111
16146,1112
17911,1112
13860,1113
15218,1113
12560,1114
10993,1114
18267,1115
12974,1115
17134,1115
17423,1115
12256,1115
13008,1116
17865,1116
5621,1116
802,1117
2093,1117
1077,1117
5,1118
1147,1119
5121,1119
11638,1119
4332,1120
4795,1120
4093,1120
1074,1120
16054,1121
4785,1121
1932,1122
16642,1122
17630,1122
7639,1123
3201,1123
9145,1123
2998,1123
6097,1123
5893,1124
11149,1124
12526,1125
15822,1125
14203,1126
15037,1126
11917,1126
10421,1127
11644,1127
5280,1127
10807,1127
11638,1128
17705,1129
17873,1129
16906,1130
16905,1130
6492,1130
7216,1130
13813,1131
3099,1131
1138,1131
6537,1132
3928,1132
1235,1132
11557,1132
14730,1132
5068,1133
15300,1133
803,1133
2171,1134
5207,1134
14875,1134
14174,1135
3976,1135
3365,1135
11638,1136
9701,1137
13031,1137
2744,1137
2237,1138
3827,1139
546,1139
8727,1139
7590,1139
16838,1139
17865,1140
2215,1140
5622,1140
4587,1140
5308,1140
14560,1141
5754,1141
11638,1141
8372,1141
3849,1142
12508,1142
12628,1142
1566,1142
17853,1142
1987,1142
3839,1143
11315,1143
7837,1143
17027,1143
12990,1144
1666,1144
5630,1144
8447,1145
4618,1145
3538,1145
17403,1145
1517,1145
2010,1146
12866,1146
9683,1146
6655,1147
2499,1148
13571,1148
15780,1148
11141,1148
11180,1148
172,1149
9160,1150
15706,1150
4124,1150
13302,1150
293,1150
5086,1151
9895,1151
5512,1152
10346,1152
17848,1153
2284,1153
5968,1154
3715,1155
12468,1155
9822,1155
15301,1156
1138,1156
2881,1157
2230,1158
4855,1158
11863,1159
5131,1159
7714,1160
3737,1160
5818,1160
6607,1160
3675,1161
2649,1161
4895,1162
15329,1162
15565,1162
2164,1163
14257,1163
7733,1163
5501,1163
14201,1164
12206,1164
13813,1165
13187,1165
5950,1166
1702,1166
17858,1166
6569,1166
17737,1167
17723,1167
16196,1167
16084,1167
16965,1168
248,1168
3062,1168
8190,1169
4184,1169
4465,1169
4281,1170
5486,1171
9447,1171
7192,1172
10002,1172
4529,1172
15344,1173
18174,1174
6211,1174
14603,1174
5689,1175
13564,1175
9536,1176
16188,1176
17826,1176
11778,1177
14982,1178
2170,1178
12549,1178
10481,1179
6953,1180
11042,1180
13346,1180
9061,1181
156,1182
4922,1183
8242,1183
13859,1183
14043,1184
5191,1184
17623,1185
13512,1185
17066,1185
18230,1185
17731,1186
6205,1187
17806,1187
2297,1187
2296,1188
16591,1188
17250,1189
17414,1189
12988,1189
15816,1190
1940,1190
11033,1191
2601,1191
16539,1192
8,1192
10312,1193
12478,1193
4729,1193
5042,1193
13665,1193
15663,1195
9040,1195
17874,1196
17602,1196
5724,1196
17405,1196
15612,1197
14543,1197
4775,1197
8968,1197
2794,1197
11227,1198
3100,1198
16969,1198
10656,1199
4470,1199
10171,1199
4548,1199
2039,1199
1093,1199
4135,1199
14798,1199
10116,1200
9872,1200
15556,1200
6485,1200
11455,1200
10664,1200
15814,1201
11860,1201
3527,1201
10678,1201
6126,1202
7376,1202
11209,1203
1882,1203
8528,1203
13208,1204
10976,1204
3586,1204
10242,1204
8695,1204
6441,1204
9082,1204
2708,1205
6147,1205
14678,1205
17206,1206
12086,1206
7440,1207
4589,1207
17664,1207
8814,1207
6080,1207
3694,1208
15338,1208
7982,1208
8205,1208
1539,1208
12309,1208
11432,1209
17098,1209
1374,1209
17865,1210
5622,1210
6283,1210
4587,1210
5308,1210
15726,1211
5718,1211
13223,1211
8504,1211
11043,1211
4766,1211
11130,1211
6697,1211
8623,1211
10106,1212
5142,1213
15679,1213
412,1213
14425,1214
501,1214
14210,1215
17913,1215
8341,1215
17724,1215
17923,1215
12909,1216
3600,1217
496,1217
11638,1218
11779,1219
16031,1219
1471,1219
17321,1219
14196,1220
1123,1220
12843,1221
8381,1222
8048,1222
10727,1223
8152,1223
9124,1224
6353,1224
9547,1224
2733,1224
14935,1225
10809,1225
8489,1225
11638,1226
2313,1227
2377,1227
9160,1227
293,1227
16146,1228
6037,1228
15978,1229
16383,1229
7273,1229
11889,1229
12280,1230
16444,1230
9253,1231
4529,1231
10284,1231
15476,1232
8230,1232
14857,1232
14530,1232
539,1233
15914,1233
12607,1233
9135,1233
16908,1234
11638,1234
8109,1234
12930,1235
10284,1235
1981,1236
9362,1236
12305,1236
11638,1236
14306,1237
5851,1237
11071,1237
17522,1238
14441,1238
5533,1239
5191,1239
14418,1240
17040,1240
5854,1240
6108,1240
14278,1241
12711,1241
2431,1241
3201,1242
14884,1242
6601,1243
6809,1243
1496,1243
16089,1243
14363,1244
10181,1244
8253,1245
16946,1245
4062,1246
501,1246
12086,1246
5072,1248
2074,1249
3370,1249
6416,1249
4127,1249
1097,1249
4720,1249
11638,1250
9799,1251
2930,1251
9339,1251
14749,1252
9359,1252
12440,1253
16690,1253
5818,1254
14573,1254
17848,1255
2284,1255
7475,1256
2193,1256
17047,1256
4525,1256
6218,1257
1596,1257
17099,1258
9365,1258
16691,1258
17235,1258
4179,1258
9814,1259
14602,1260
16671,1260
17585,1260
10919,1260
17013,1261
14626,1261
9683,1261
2322,1261
7333,1261
4569,1261
1642,1262
4179,1262
5724,1262
3104,1263
8773,1263
13524,1263
12536,1264
13036,1264
17386,1264
9667,1264
17095,1265
17032,1265
9550,1265
2863,1266
12033,1267
13253,1267
16203,1267
15408,1267
14921,1267
6604,1268
806,1268
18136,1269
6275,1269
17657,1270
9545,1270
13032,1270
7638,1271
18148,1271
4323,1272
444,1272
2552,1272
7976,1272
914,1272
16418,1273
7532,1273
14220,1273
13715,1273
13558,1273
13457,1273
4617,1273
8714,1274
15441,1274
12001,1274
15506,1275
6036,1275
4900,1275
1147,1276
1467,1276
12845,1277
10464,1277
8005,1277
7669,1277
7104,1278
13748,1278
13293,1278
5252,1279
4466,1279
8579,1280
585,1280
14333,1280
1306,1280
1979,1281
1980,1281
17465,1282
5488,1283
17326,1283
17040,1283
5143,1284
15679,1284
6526,1284
12217,1285
8499,1285
53,1285
8271,1286
11273,1286
6779,1287
6769,1287
15470,1287
1733,1287
15261,1287
1704,1288
17005,1288
15584,1288
2297,1288
11360,1288
14530,1288
2801,1289
352,1289
4084,1289
4393,1289
9821,1289
3388,1290
5390,1290
16785,1291
18127,1292
17813,1292
17465,1292
4594,1292
1138,1292
16792,1292
8583,1293
14500,1293
17667,1294
17855,1294
5644,1294
9567,1295
17091,1296
17425,1296
18196,1296
9680,1296
2863,1297
18171,1298
17465,1298
4500,1298
11638,1299
3958,1299
3201,1299
11638,1300
12166,1301
2373,1301
1917,1302
5950,1302
6080,1302
4589,1302
7134,1303
4878,1303
10085,1303
1995,1304
12936,1304
1860,1304
14577,1305
14049,1305
234,1306
14523,1306
10884,1306
12930,1307
10284,1307
5099,1308
2948,1308
1057,1308
14579,1309
8730,1309
16136,1309
5838,1309
4048,1309
16084,1309
18,1310
10417,1310
6692,1310
9196,1311
13342,1311
4356,1311
9035,1312
15515,1312
12827,1313
3322,1313
3791,1313
9988,1314
1683,1314
6748,1314
12698,1314
7955,1314
16057,1314
6768,1315
2994,1315
11450,1315
2179,1315
16146,1316
17911,1316
16184,1316
11638,1317
16478,1317
4354,1318
11638,1318
3568,1319
9306,1319
11321,1319
7211,1319
6747,1319
9460,1320
16590,1320
16189,1321
9460,1321
1138,1322
4368,1323
341,1323
3985,1323
12871,1324
13578,1324
2275,1325
11247,1325
216,1325
13957,1325
15244,1325
8528,1325
2793,1326
12266,1326
4463,1326
2791,1326
12272,1326
13676,1326
7675,1327
5487,1327
8410,1327
10033,1328
3653,1328
5735,1328
13468,1329
4529,1329
235,1329
1860,1329
12865,1330
7223,1330
17849,1330
8463,1331
8190,1331
4184,1331
11638,1331
5993,1332
8730,1332
6001,1332
17730,1332
17732,1332
18206,1333
11482,1333
6113,1333
14459,1334
5629,1334
8263,1334
15272,1334
2735,1334
12154,1335
5524,1335
17065,1336
7498,1336
17883,1336
7580,1337
2742,1337
17231,1337
18119,1337
11339,1337
7497,1337
11638,1338
9662,1339
17096,1339
2345,1339
4771,1340
8477,1340
14447,1341
15216,1341
6230,1342
8544,1342
16228,1343
2819,1343
13286,1344
2271,1345
8544,1345
14568,1346
9972,1346
15441,1346
8740,1346
12001,1346
15604,1347
5191,1347
10609,1348
15657,1349
17737,1349
6577,1349
16084,1349
10476,1350
16504,1350
17810,1351
6199,1351
9154,1351
14460,1351
1138,1352
5376,1353
18189,1353
12873,1354
1117,1354
10253,1354
12074,1355
5277,1355
14737,1355
2875,1355
11227,1355
4735,1356
2036,1356
4869,1357
12001,1357
17958,1358
7979,1359
14943,1359
691,1359
10357,1360
6555,1360
17098,1361
11671,1361
11432,1361
1374,1361
16175,1362
16325,1362
3593,1362
9408,1363
501,1363
12086,1363
11584,1364
11638,1364
17780,1365
7639,1365
14937,1365
11061,1365
3333,1365
8271,1366
17990,1367
3701,1368
3211,1368
1571,1368
3105,1369
14710,1369
12784,1369
10812,1369
11899,1370
16480,1370
11302,1370
6413,1370
15238,1371
15071,1371
8636,1371
1426,1371
187,1371
3730,1371
7421,1372
2703,1372
16653,1372
17171,1372
6736,1373
3100,1373
16147,1373
8065,1374
12023,1374
10127,1374
12503,1375
4726,1375
3691,1375
12909,1376
18101,1377
17216,1377
2676,1377
14240,1377
4588,1377
7619,1377
10914,1378
14657,1378
18165,1378
14533,1378
7512,1378
5405,1378
13803,1378
8488,1378
7752,1379
15889,1379
9619,1379
2821,1379
17204,1380
16343,1380
4181,1381
12187,1381
9078,1381
9789,1382
3201,1382
1355,1383
6350,1384
11373,1384
1917,1385
5950,1385
6080,1385
4589,1385
16411,1386
6911,1386
12178,1386
14248,1386
10892,1387
7369,1387
7256,1387
7376,1387
190,1388
3691,1388
4726,1388
9564,1389
18144,1389
18223,1389
13050,1389
17046,1390
16713,1390
5724,1390
5784,1390
11453,1390
9689,1391
9042,1391
4549,1391
17330,1392
9683,1392
11023,1393
4281,1394
15532,1395
17729,1395
16146,1395
4480,1396
12698,1396
9759,1396
16374,1396
12830,1396
17116,1397
3201,1397
10284,1397
14669,1398
12548,1398
18137,1398
8755,1398
8411,1398
13267,1399
9548,1399
1302,1399
8945,1400
17382,1400
12954,1400
5764,1400
5423,1400
6231,1401
18174,1401
13238,1401
14731,1401
17599,1402
7513,1402
7411,1402
16192,1403
10017,1403
6021,1403
6676,1404
1333,1404
14668,1405
4891,1405
9030,1406
4048,1406
11947,1407
907,1407
16686,1407
11638,1407
3201,1407
5072,1408
2877,1408
1860,1408
528,1409
9160,1409
293,1409
5260,1410
4184,1410
7982,1411
1208,1411
8205,1411
3694,1411
12309,1411
6604,1412
11998,1413
15491,1413
16909,1414
11666,1414
9003,1414
8383,1414
15545,1415
12491,1415
18005,1415
9251,1416
14261,1416
14928,1417
1001,1417
7012,1417
9822,1418
7977,1418
17110,1419
17787,1419
1651,1419
13050,1419
10637,1420
10036,1420
12578,1421
11843,1422
4463,1422
12266,1422
13676,1422
8087,1423
16372,1423
2068,1423
16360,1423
331,1423
230,1423
13712,1423
15573,1424
9141,1424
14655,1424
7584,1424
17101,1424
7391,1424
16493,1425
7010,1425
12062,1426
14468,1426
16556,1426
14062,1426
14368,1427
13759,1427
9053,1427
8648,1427
9567,1428
17415,1429
18087,1429
4849,1430
4855,1430
5727,1430
13884,1431
9145,1431
7920,1431
17172,1431
6283,1431
13084,1431
1355,1431
15200,1432
7147,1432
3754,1432
2754,1433
17830,1433
416,1434
13689,1434
10658,1434
16146,1435
6577,1435
17116,1435
18293,1436
17352,1436
14862,1436
11407,1436
10177,1437
13422,1437
4293,1438
6805,1438
14960,1438
5759,1439
3573,1439
12787,1439
17957,1440
14149,1440
14880,1440
15274,1440
1984,1441
4173,1441
14333,1441
9550,1442
5851,1442
7376,1442
13302,1443
9160,1443
15706,1443
1856,1443
293,1443
13071,1444
2180,1444
235,1445
16171,1446
4529,1446
14891,1447
10940,1448
16713,1448
6076,1449
7270,1449
2174,1449
4445,1450
4785,1450
7895,1450
12744,1450
7982,1451
1208,1451
8205,1451
3694,1451
12309,1451
6036,1452
18011,1452
15506,1452
4900,1452
3587,1453
365,1454
9987,1454
11498,1454
12064,1454
9794,1454
15238,1455
15036,1455
17760,1455
14552,1456
16701,1456
10505,1456
2383,1456
5693,1457
10743,1457
15575,1457
2751,1458
8,1458
7449,1459
13057,1459
14516,1459
16567,1459
15358,1460
1621,1460
3739,1460
11638,1461
4410,1461
17063,1462
14550,1462
8196,1463
10454,1463
12857,1463
4012,1463
7269,1464
9208,1464
6020,1465
14211,1465
6005,1465
15443,1465
17721,1465
238,1466
3755,1466
3491,1467
8403,1468
17032,1468
18186,1468
8071,1469
9123,1469
11601,1469
5191,1469
17949,1470
5705,1470
17821,1471
2729,1471
10499,1472
4895,1473
16198,1474
5070,1474
4473,1474
9711,1475
10620,1475
8709,1475
14212,1475
11769,1475
16594,1476
7548,1476
15575,1476
6283,1476
11638,1477
17134,1478
17505,1478
13386,1478
18267,1478
11467,1479
12481,1479
14799,1480
5277,1480
11227,1480
1616,1480
17773,1481
9251,1481
3655,1481
14148,1481
6324,1481
4882,1481
14261,1481
10205,1482
3134,1482
833,1482
15698,1482
2836,1483
17300,1484
16944,1484
12294,1485
13797,1485
3201,1485
17792,1486
2193,1486
13071,1486
6139,1486
8186,1487
13728,1487
6230,1488
8559,1488
8544,1488
8627,1489
6398,1489
7651,1490
14871,1490
5875,1490
3580,1490
17411,1491
17809,1491
14715,1491
7499,1491
18298,1491
18150,1491
6148,1492
3831,1492
6283,1492
16546,1493
4135,1493
4001,1493
1093,1493
10656,1493
6332,1494
11349,1494
14692,1495
2298,1495
2316,1495
17832,1495
16695,1495
3621,1496
6492,1496
3073,1496
1302,1496
7347,1497
2698,1497
113,1498
18094,1498
16019,1498
7505,1499
7553,1499
17032,1499
13084,1499
70,1499
9904,1500
6036,1500
15510,1500
5912,1501
7952,1501
14645,1502
17810,1502
2380,1502
8555,1502
18038,1502
4590,1502
1883,1503
15691,1503
8528,1503
12588,1504
11445,1505
4774,1505
14570,1505
2643,1506
1169,1506
12565,1506
9822,1507
9819,1507
7968,1507
11863,1508
5131,1508
5235,1508
5452,1508
4113,1509
3040,1509
9005,1510
16187,1510
8833,1510
6198,1511
17810,1511
2386,1511
8555,1511
18038,1511
4590,1511
7633,1512
6142,1512
4494,1512
5233,1514
3192,1514
1302,1514
2317,1515
17477,1515
11624,1516
2729,1516
12631,1516
11638,1517
17557,1518
18174,1518
13238,1518
15468,1519
5877,1519
7627,1519
6788,1519
8412,1519
3858,1520
13347,1520
7393,1521
17032,1521
5724,1521
7603,1522
8963,1522
12263,1523
13797,1523
10139,1524
2338,1524
5704,1524
2810,1525
7337,1526
6492,1526
18247,1527
18137,1527
8411,1527
14669,1527
10083,1528
11268,1529
